origin,destination,mid,second_status,scheduled_time,scheduled_date,destination_icao,dow,flight_num,status1,actual_date,origin_icao,airline_icao,airline,international,airplane_type,belt,miladi_scheduled,terminal,counter,status2,actual_time,delay,miladi_actual,gate,type_,register,Airline,Date
زاهدان,THR,THR_6409a9a3fb6d39044d9fadf2,پایان دریافت بار ,00:20:00,1402-02-12,OIII,سه شنبه,IRM4540,LANDED,1402-02-12,OIZH,IRM,ماهان ,false,RJ85,3,2023-05-02,Terminal 6,,نشست ,00:23:00,3,2023-05-02,,arrival,EPMEB,irm,1402-02-12
THR,کرمان,THR_64096746fb6d3904521b7b75,,23:40:00,1402-02-13,OIKK,چهار شنبه,IRM1053,Departed,1402-02-13,OIII,IRM,ماهان ,false,A310,,2023-05-03,Terminal 4,"20, 21, 22",پرواز كرد ,23:55:00,15,2023-05-03,"6, 7",departure,EPMNO,irm,1402-02-13
THR,یزد,THR_640966c961c48a041fc62333,,22:30:00,1402-02-13,OIYY,چهار شنبه,IRM1021,Departed,1402-02-13,OIII,IRM,ماهان ,false,RJ85,,2023-05-03,Terminal 4,25,پرواز كرد ,22:53:00,23,2023-05-03,5,departure,EPMOM,irm,1402-02-13
تهران,KER,KER_6447b9759f635406f387a392,پایان دریافت بار ,22:40:00,1402-02-13,OIKK,چهار شنبه,IRM1079,LANDED,1402-02-13,OIII,IRM,ماهان ,false,RJ85,1,2023-05-03,Domestic Arrivals,,نشست ,22:29:00,-11,2023-05-03,,arrival,,irm,1402-02-13
کرمان,THR,THR_6409ac48fb6d39044b2ed58c,پایان دریافت بار ,22:40:00,1402-02-13,OIII,چهار شنبه,IRM1052,LANDED,1402-02-13,OIKK,IRM,ماهان ,false,A310,4,2023-05-03,Terminal 6,,نشست ,22:19:00,-21,2023-05-03,,arrival,EPMMP,irm,1402-02-13
THR,زاهدان,THR_6409663a61c48a041fc62276,,22:00:00,1402-02-13,OIZH,چهار شنبه,IRM1071,Departed,1402-02-13,OIII,IRM,ماهان ,false,RJ85,,2023-05-03,Terminal 4,24,پرواز كرد ,22:10:00,10,2023-05-03,6,departure,EPMON,irm,1402-02-13
سیرجان,THR,THR_64098ca1fb6d39044ea6f370,پایان دریافت بار ,21:50:00,1402-02-13,OIII,چهار شنبه,IRM1072,LANDED,1402-02-13,OIKY,IRM,ماهان ,false,BAE146,5,2023-05-03,Terminal 6,,نشست ,21:47:00,-3,2023-05-03,,arrival,EPMEB,irm,1402-02-13
یزد,THR,THR_64099035fb6d3904521b7e38,پایان دریافت بار ,21:20:00,1402-02-13,OIII,چهار شنبه,IRM1022,LANDED,1402-02-13,OIYY,IRM,ماهان ,false,BAE146,3,2023-05-03,Terminal 6,,نشست ,21:19:00,-1,2023-05-03,,arrival,EPMOM,irm,1402-02-13
اردبیل,THR,THR_6449fa6bfb6d391cc121b273,پایان دریافت بار ,21:25:00,1402-02-13,OIII,چهار شنبه,IRM1027,LANDED,1402-02-13,OITL,IRM,ماهان ,false,RJ100,2,2023-05-03,Terminal 6,,نشست ,21:11:00,-14,2023-05-03,,arrival,EPMOS,irm,1402-02-13
THR,کرمان,THR_6409658cfb6d390450bbe438,,20:50:00,1402-02-13,OIKK,چهار شنبه,IRM1079,Departed,1402-02-13,OIII,IRM,ماهان ,false,RJ85,,2023-05-03,Terminal 4,23,پرواز كرد ,21:09:00,19,2023-05-03,4,departure,EPMEA,irm,1402-02-13
KER,تهران,KER_6446bcf29f635406f3878415,,21:00:00,1402-02-13,OIII,چهار شنبه,IRM1052,Departed,1402-02-13,OIKK,IRM,ماهان ,false,A310,,2023-05-03,Domestic Departure,"2, 3, 4, 5",پرواز كرد ,21:05:00,5,2023-05-03,,departure,,irm,1402-02-13
شهرکرد,THR,THR_6409b08b61c48a041efdbc1e,پایان دریافت بار ,21:00:00,1402-02-13,OIII,چهار شنبه,IRM4543,LANDED,1402-02-13,OIFS,IRM,ماهان ,false,RJ85,1,2023-05-03,Terminal 6,,نشست ,20:59:00,-1,2023-05-03,,arrival,EPMOG,irm,1402-02-13
AZD,تهران,AZD_7966,NULL,20:05:00,1402-02-13,OIII,چهارشنبه,IRM1022,پروازکرد20:15,1402-02-13,OIYY,W5,ماهان,false,NULL,,2023-05-03, ترمینال خروجی داخلی,"4,8",NULL,20:15:00,NULL,2023-05-03,2,departure,NULL,irm,1402-02-13
ADU,تهران,ADU_644c983ec678110577b1717b,,20:10:00,1402-02-13,OIII,چهار شنبه,IRM1027,Departed,1402-02-13,OITL,IRM,ماهان ,false,RJ85,,2023-05-03,Domestic Departure,2,پرواز كرد ,20:10:00,0,2023-05-03,1,departure,,irm,1402-02-13
THR,كيش,THR_64096c7161c48a041dd6acc5,,19:50:00,1402-02-13,OIBK,چهار شنبه,IRM1013,Departed,1402-02-13,OIII,IRM,ماهان ,false,A310,,2023-05-03,Terminal 4,"21, 22",پرواز كرد ,20:08:00,18,2023-05-03,"9, 10",departure,epmed,irm,1402-02-13
CQD,تهران,CQD_644543e249a1580601f1bb1b,,19:50:00,1402-02-13,OIII,چهار شنبه,IRM4543,Departed,1402-02-13,OIFS,IRM,ماهان ,false,BAE,,2023-05-03,Domestic Departure,3,پرواز كرد ,19:45:00,-5,2023-05-03,1,departure,,irm,1402-02-13
تهران,KER,KER_6446c1b39f635406f3878cd3,پایان دریافت بار ,20:00:00,1402-02-13,OIKK,چهار شنبه,IRM1055,LANDED,1402-02-13,OIII,IRM,ماهان ,false,A310,1,2023-05-03,Domestic Arrivals,,نشست ,19:40:00,-20,2023-05-03,,arrival,,irm,1402-02-13
کرمان,THR,THR_6409935dfb6d39045159ead2,پایان دریافت بار ,19:50:00,1402-02-13,OIII,چهار شنبه,IRM1078,LANDED,1402-02-13,OIKK,IRM,ماهان ,false,RJ85,5,2023-05-03,Terminal 6,,نشست ,19:28:00,-22,2023-05-03,,arrival,,irm,1402-02-13
THR,زاهدان,THR_640963b6fb6d39044f543451,,19:00:00,1402-02-13,OIZH,چهار شنبه,IRM4541,Departed,1402-02-13,OIII,IRM,ماهان ,false,RJ85,,2023-05-03,Terminal 4,20,پرواز كرد ,19:22:00,22,2023-05-03,7,departure,EPMOQ,irm,1402-02-13
THR,بندرعباس,THR_6409648361c48a041827b150,,19:20:00,1402-02-13,OIKB,چهار شنبه,IRM4593,ONTIME,1402-02-13,OIII,IRM,ماهان ,false,A310,,2023-05-03,Terminal 4,,طبق برنامه ,19:20:00,0,2023-05-03,,departure,,irm,1402-02-13
تهران,ADU,ADU_644c9873c678110577b17482,پایان دریافت بار ,19:25:00,1402-02-13,OITL,چهار شنبه,IRM1026,LANDED,1402-02-13,OIII,IRM,ماهان ,false,RJ85,2,2023-05-03,Domestic Arrivals,,نشست ,19:12:00,-13,2023-05-03,,arrival,,irm,1402-02-13
تهران,AZD,AZD_7959,پایان دریافت بار,19:20:00,1402-02-13,OIYY,چهارشنبه,IRM1023, نشست19:10,1402-02-13,OIII,W5,ماهان,false,146-100,,2023-05-03,ترمینال ورودی داخلی,,NULL,19:10:00,NULL,2023-05-03,,arrival,NULL,irm,1402-02-13
تهران,CQD,CQD_6445423449a1580601f1ba32,پایان دریافت بار ,19:00:00,1402-02-13,OIFS,چهار شنبه,IRM4542,LANDED,1402-02-13,OIII,IRM,ماهان ,false,BAE,0,2023-05-03,Domestic Arrivals,,نشست ,19:02:00,2,2023-05-03,,arrival,,irm,1402-02-13
خرم‌آباد,THR,THR_64098bb061c48a041ca788f2,پایان دریافت بار ,18:15:00,1402-02-13,OIII,چهار شنبه,IRM1005,LANDED,1402-02-13,OICK,IRM,ماهان ,false,RJ85,2,2023-05-03,Terminal 6,,نشست ,18:59:00,44,2023-05-03,,arrival,EPMON,irm,1402-02-13
THR,کرمان,THR_640962bbfb6d39044b2ed36d,,18:20:00,1402-02-13,OIKK,چهار شنبه,IRM1055,Departed,1402-02-13,OIII,IRM,ماهان ,false,A310,,2023-05-03,Terminal 4,"24, 25",پرواز كرد ,18:34:00,14,2023-05-03,"6, 7",departure,EPMMP,irm,1402-02-13
THR,اردبیل,THR_6449fa27fb6d391d67b727d4,,18:10:00,1402-02-13,OITL,چهار شنبه,IRM1026,Departed,1402-02-13,OIII,IRM,ماهان ,false,RJ100,,2023-05-03,Terminal 4,23,پرواز كرد ,18:18:00,8,2023-05-03,4,departure,EPMOS,irm,1402-02-13
THR,یزد,THR_64096226fb6d3904521b7ab8,,18:00:00,1402-02-13,OIYY,چهار شنبه,IRM1023,Departed,1402-02-13,OIII,IRM,ماهان ,false,BAE146,,2023-05-03,Terminal 4,22,پرواز كرد ,18:15:00,15,2023-05-03,6,departure,EPMOM,irm,1402-02-13
THR,شهرکرد,THR_64096bfdfb6d39044f5434b5,,17:50:00,1402-02-13,OIFS,چهار شنبه,IRM4542,Departed,1402-02-13,OIII,IRM,ماهان ,false,BAE146,,2023-05-03,Terminal 4,21,پرواز كرد ,18:09:00,19,2023-05-03,5,departure,EPMOG,irm,1402-02-13
KER,تهران,KER_6447b3fd9f635406f387a0ca,,18:00:00,1402-02-13,OIII,چهار شنبه,IRM1078,Departed,1402-02-13,OIKK,IRM,ماهان ,false,RJ85,,2023-05-03,Domestic Departure,"2, 3, 4",پرواز كرد ,18:00:00,0,2023-05-03,3,departure,,irm,1402-02-13
تبریز,THR,THR_6409922efb6d39044b2ed4ac,پایان دریافت بار ,18:00:00,1402-02-13,OIII,چهار شنبه,IRM1001,LANDED,1402-02-13,OITT,IRM,ماهان ,false,RJ85,2,2023-05-03,Terminal 6,,نشست ,17:58:00,-2,2023-05-03,,arrival,EPMOQ,irm,1402-02-13
THR,سیرجان,THR_6409607d61c48a041acf9cf6,,17:30:00,1402-02-13,OIKY,چهار شنبه,IRM1073,Departed,1402-02-13,OIII,IRM,ماهان ,false,BAE146,,2023-05-03,Terminal 4,20,پرواز كرد ,17:54:00,24,2023-05-03,6,departure,EPMEB,irm,1402-02-13
عسلویه,THR,THR_640980a3fb6d390450bbe4be,پایان دریافت بار ,17:00:00,1402-02-13,OIII,چهار شنبه,IRM1017,LANDED,1402-02-13,OIBI,IRM,ماهان ,false,BAE146,2,2023-05-03,Terminal 6,,نشست ,17:22:00,22,2023-05-03,,arrival,EPMOG,irm,1402-02-13
عسلویه,THR,THR_6430e3ad61c48a325080bb5d,پایان دریافت بار ,17:10:00,1402-02-13,OIII,چهار شنبه,IRM1019,LANDED,1402-02-13,OIBI,IRM,ماهان ,false,A310,5,2023-05-03,Terminal 6,,نشست ,17:12:00,2,2023-05-03,,arrival,EPMED,irm,1402-02-13
TBZ,تهران,TBZ_28752,NULL,16:45:00,1402-02-13,OIII,چهارشنبه,IRM1001,پروازکرد16:55,1402-02-13,OITT,W5, ماهان,false,146-100,,2023-05-03,خروجی داخلی,2-3,NULL,16:55:00,NULL,2023-05-03,3,departure,NULL,irm,1402-02-13
ایلام,THR,THR_6409a73b61c48a041ca78974,پایان دریافت بار ,16:55:00,1402-02-13,OIII,چهار شنبه,IRM4573,LANDED,1402-02-13,OICI,IRM,ماهان ,false,RJ85,3,2023-05-03,Terminal 6,,نشست ,16:35:00,-20,2023-05-03,,arrival,EPMOS,irm,1402-02-13
مشهد,THR,THR_6409795061c48a041acf9e39,پایان دریافت بار ,16:20:00,1402-02-13,OIII,چهار شنبه,IRM1080,LANDED,1402-02-13,OIMM,IRM,ماهان ,false,A310,4,2023-05-03,Terminal 6,,نشست ,16:24:00,4,2023-05-03,,arrival,EPMMP,irm,1402-02-13
THR,خرم‌آباد,THR_64095e9dfb6d39044b2ed2af,,15:00:00,1402-02-13,OICK,چهار شنبه,IRM1006,Departed,1402-02-13,OIII,IRM,ماهان ,false,RJ85,,2023-05-03,Terminal 4,22,پرواز كرد ,16:15:00,75,2023-05-03,6,departure,EPMON,irm,1402-02-13
تهران,TBZ,TBZ_28751,پایان دریافت بار,16:00:00,1402-02-13,OITT,چهارشنبه,IRM1002, نشست15:50,1402-02-13,OIII,W5, ماهان,false,146-100,,2023-05-03,ورودی داخلی,,NULL,15:50:00,NULL,2023-05-03,,arrival,NULL,irm,1402-02-13
IIL,تهران,IIL_64508f3def7940efdc07b1e9,,15:30:00,1402-02-13,OIII,چهار شنبه,IRM4573,Departed,1402-02-13,OICI,IRM,ماهان ,false,146-300,,2023-05-03,Domestic Departure,1,پرواز كرد ,15:30:00,0,2023-05-03,2,departure,,irm,1402-02-13
مشهد,THR,THR_6452435a61c48a30fc809899,پایان دریافت بار ,14:45:00,1402-02-13,OIII,چهار شنبه,IRM4534,LANDED,1402-02-13,OIMM,IRM,ماهان ,false,BAE146,3,2023-05-03,Terminal 6,,نشست ,15:17:00,32,2023-05-03,,arrival,EPMMV,irm,1402-02-13
MHD,تهران,MHD_640db360b6e5e6ff8de4c8a8,,14:45:00,1402-02-13,OIII,چهار شنبه,IRM1080,Departed,1402-02-13,OIMM,IRM,ماهان ,false,A310,,2023-05-03,Domestic Departure,"1, 2, 3",پرواز كرد ,15:15:00,30,2023-05-03,7,departure,,irm,1402-02-13
یاسوج,THR,THR_6409896061c48a041991a9b4,پایان دریافت بار ,15:15:00,1402-02-13,OIII,چهار شنبه,IRM4523,LANDED,1402-02-13,OISY,IRM,ماهان ,false,BAE146,4,2023-05-03,Terminal 6,,نشست ,15:07:00,-8,2023-05-03,,arrival,EPMEB,irm,1402-02-13
شیراز,THR,THR_640988c661c48a041acf9ec0,پایان دریافت بار ,13:10:00,1402-02-13,OIII,چهار شنبه,IRM1088,LANDED,1402-02-13,OISS,IRM,ماهان ,false,RJ100,5,2023-05-03,Terminal 6,,نشست ,15:01:00,111,2023-05-03,,arrival,EPMON,irm,1402-02-13
THR,تبریز,THR_6409676d61c48a041dd6ac05,,14:35:00,1402-02-13,OITT,چهار شنبه,IRM1002,Departed,1402-02-13,OIII,IRM,ماهان ,false,RJ85,,2023-05-03,Terminal 4,21,پرواز كرد ,14:42:00,7,2023-05-03,6,departure,EPMOQ,irm,1402-02-13
تبریز/اصفهان,KER,KER_6447b91f9f635406f387a286,پایان دریافت بار ,14:30:00,1402-02-13,OIKK,چهار شنبه,IRM4561,LANDED,1402-02-13,OITT,IRM,ماهان ,false,RJ85,1,2023-05-03,Domestic Arrivals,,نشست ,14:28:00,-2,2023-05-03,,arrival,,irm,1402-02-13
سرخس,THR,THR_6451165061c48a325080c659,,14:25:00,1402-02-13,OIII,چهار شنبه,IRM4596,Cancelled,1402-02-13,OIMC,IRM,ماهان ,false,BAE146,,2023-05-03,Terminal 6,,باطل شد ,14:25:00,0,2023-05-03,,arrival,EPMMV,irm,1402-02-13
تهران,IIL,IIL_64508fb5ef7940efdc07b1ed,پایان دریافت بار ,14:45:00,1402-02-13,OICI,چهار شنبه,IRM4572,LANDED,1402-02-13,OIII,IRM,ماهان ,false,146-300,1,2023-05-03,Domestic Arrivals,,نشست ,14:18:00,-27,2023-05-03,,arrival,,irm,1402-02-13
IFN,کرمان,IFN_25233,NULL,13:20:00,1402-02-13,OIKK,چهارشنبه,IRM04561,پروازکرد13:27,1402-02-13,OIFM,W5, ماهان,false,146-100,,2023-05-03, ترمینال خروجی داخلی,1,NULL,13:27:00,NULL,2023-05-03,5,departure,NULL,irm,1402-02-13
کابل,MHD,MHD_640dbe3cb6e5e6f96e5f4e35,پایان دریافت بار ,13:30:00,1402-02-13,OIMM,چهار شنبه,IRM1148,LANDED,1402-02-13,OAKB,IRM,ماهان ,true,A310,5,2023-05-03,International Arrival,,نشست ,13:11:00,-19,2023-05-03,,arrival,,irm,1402-02-13
THR,ایلام,THR_64096a4f61c48a041ca78887,,13:10:00,1402-02-13,OICI,چهار شنبه,IRM4572,Departed,1402-02-13,OIII,IRM,ماهان ,false,RJ85,,2023-05-03,Terminal 4,20,پرواز كرد ,13:11:00,1,2023-05-03,6,departure,EPMOS,irm,1402-02-13
THR,عسلویه,THR_640967ecfb6d39045159ea08,,12:40:00,1402-02-13,OIBI,چهار شنبه,IRM1018,Departed,1402-02-13,OIII,IRM,ماهان ,false,A310,,2023-05-03,Terminal 4,"23, 24, 25",پرواز كرد ,12:53:00,13,2023-05-03,"6, 7",departure,EPMED,irm,1402-02-13
THR,عسلویه,THR_640959ddfb6d3904521b7a17,,12:05:00,1402-02-13,OIBI,چهار شنبه,IRM1016,Departed,1402-02-13,OIII,IRM,ماهان ,false,BAE146,,2023-05-03,Terminal 4,22,پرواز كرد ,12:23:00,18,2023-05-03,7,departure,EPMOG,irm,1402-02-13
تبریز,IFN,IFN_25232,پایان دریافت بار,12:30:00,1402-02-13,OIFM,چهارشنبه,IRM4561, نشست12:20,1402-02-13,OITT,W5, ماهان,false,146-100,,2023-05-03,ترمینال ورودی داخلی,,NULL,12:20:00,NULL,2023-05-03,,arrival,NULL,irm,1402-02-13
کرمان,THR,THR_6409b102fb6d39045159ebf2,پایان دریافت بار ,12:30:00,1402-02-13,OIII,چهار شنبه,IRM1054,LANDED,1402-02-13,OIKK,IRM,ماهان ,false,A310,3,2023-05-03,Terminal 6,,نشست ,12:16:00,-14,2023-05-03,,arrival,EPMNO,irm,1402-02-13
THR,یاسوج,THR_64095d4061c48a041ca787c4,,11:30:00,1402-02-13,OISY,چهار شنبه,IRM4522,Departed,1402-02-13,OIII,IRM,ماهان ,false,BAE146,,2023-05-03,Terminal 4,21,پرواز كرد ,11:44:00,14,2023-05-03,7,departure,EPMEB,irm,1402-02-13
THR,شیراز,THR_64095cc5fb6d39045159e968,,09:00:00,1402-02-13,OISS,چهار شنبه,IRM1089,Departed,1402-02-13,OIII,IRM,ماهان ,false,RJ100,,2023-05-03,Terminal 4,20,پرواز كرد ,11:16:00,136,2023-05-03,6,departure,EPMON,irm,1402-02-13
اردبیل,THR,THR_6449f9eefb6d391ebcf3bbfe,پایان دریافت بار ,10:15:00,1402-02-13,OIII,چهار شنبه,IRM4537,LANDED,1402-02-13,OITL,IRM,ماهان ,false,RJ85,4,2023-05-03,Terminal 6,,نشست ,11:12:00,57,2023-05-03,,arrival,EPMOQ,irm,1402-02-13
KER,تهران,KER_6446c0c89f635406f3878867,,10:50:00,1402-02-13,OIII,چهار شنبه,IRM1054,Departed,1402-02-13,OIKK,IRM,ماهان ,false,A310,,2023-05-03,Domestic Departure,"2, 3, 4, 5",پرواز كرد ,11:05:00,15,2023-05-03,1,departure,,irm,1402-02-13
TBZ,اصفهان,TBZ_28733,NULL,10:50:00,1402-02-13,OIFM,چهارشنبه,IRM4561,پروازکرد11:00,1402-02-13,OITT,W5, ماهان,false,BAE146,,2023-05-03,خروجی داخلی,3,NULL,11:00:00,NULL,2023-05-03,1,departure,NULL,irm,1402-02-13
TBZ,کرمان,TBZ_28739,NULL,10:50:00,1402-02-13,OIKK,چهارشنبه,IRM04561,پروازکرد11:00,1402-02-13,OITT,W5, ماهان,false,BAE146,,2023-05-03,خروجی داخلی,2,NULL,11:00:00,NULL,2023-05-03,,departure,NULL,irm,1402-02-13
زابل,THR,THR_643b890561c48a2faec06be6,پایان دریافت بار ,11:40:00,1402-02-13,OIII,چهار شنبه,IRM1084,LANDED,1402-02-13,OIZB,IRM,ماهان ,false,RJ100,2,2023-05-03,Terminal 6,,نشست ,10:59:00,-41,2023-05-03,,arrival,EPMOS,irm,1402-02-13
بندرعباس,THR,THR_6409aba161c48a041827b308,پایان دریافت بار ,10:45:00,1402-02-13,OIII,چهار شنبه,IRM1094,LANDED,1402-02-13,OIKB,IRM,ماهان ,false,A310,3,2023-05-03,Terminal 6,,نشست ,10:35:00,-10,2023-05-03,,arrival,EPMED,irm,1402-02-13
ADU,تهران,ADU_644c97e0c678110577b16b3f,,09:00:00,1402-02-13,OIII,چهار شنبه,IRM4537,Departed,1402-02-13,OITL,IRM,ماهان ,false,RJ85,,2023-05-03,Domestic Departure,4,پرواز كرد ,10:25:00,85,2023-05-03,1,departure,,irm,1402-02-13
اصفهان,THR,THR_6409830bfb6d39044d9fac9b,پایان دریافت بار ,10:30:00,1402-02-13,OIII,چهار شنبه,IRM4532,LANDED,1402-02-13,OIFM,IRM,ماهان ,false,RJ85,4,2023-05-03,Terminal 6,,نشست ,10:18:00,-12,2023-05-03,,arrival,EPMEB,irm,1402-02-13
اصفهان,TBZ,TBZ_28730,پایان دریافت بار,10:00:00,1402-02-13,OITT,چهارشنبه,IRM4560, نشست09:50,1402-02-13,OIFM,W5, ماهان,false,BAE146,,2023-05-03,ورودی داخلی,,NULL,09:50:00,NULL,2023-05-03,,arrival,NULL,irm,1402-02-13
تهران,KER,KER_6446c18f9f635406f3878b5c,پایان دریافت بار ,09:50:00,1402-02-13,OIKK,چهار شنبه,IRM1051,LANDED,1402-02-13,OIII,IRM,ماهان ,false,A310,1,2023-05-03,Domestic Arrivals,,نشست ,09:37:00,-13,2023-05-03,,arrival,,irm,1402-02-13
IFN,تهران,IFN_25224,NULL,09:30:00,1402-02-13,OIII,چهارشنبه,IRM4532,پروازکرد09:36,1402-02-13,OIFM,W5, ماهان,false,146-100,,2023-05-03, ترمینال خروجی داخلی,1,NULL,09:36:00,NULL,2023-05-03,5,departure,NULL,irm,1402-02-13
تهران,ADU,ADU_644c9812c678110577b16e42,پایان دریافت بار ,08:15:00,1402-02-13,OITL,چهار شنبه,IRM4536,LANDED,1402-02-13,OIII,IRM,ماهان ,false,RJ85,2,2023-05-03,Domestic Arrivals,,نشست ,09:35:00,80,2023-05-03,,arrival,,irm,1402-02-13
BND,تهران,BND_21954,NULL,08:50:00,1402-02-13,OIII,چهارشنبه,IRM1094,پروازکرد09:05,1402-02-13,OIKB,W5, ماهان,false,A310,,2023-05-03,خروجی داخلی,1-3,NULL,09:05:00,NULL,2023-05-03,3,departure,NULL,irm,1402-02-13
MHD,کابل,MHD_640dbdf0b6e5e6fcfd76595b,,08:45:00,1402-02-13,OAKB,چهار شنبه,IRM1149,Departed,1402-02-13,OIMM,IRM,ماهان ,true,A310,,2023-05-03,International Departure,"12, 13",پرواز كرد ,08:51:00,6,2023-05-03,1,departure,,irm,1402-02-13
THR,اردبیل,THR_6449f9b5fb6d391cc121b1b9,,07:00:00,1402-02-13,OITL,چهار شنبه,IRM4536,Departed,1402-02-13,OIII,IRM,ماهان ,false,RJ85,,2023-05-03,Terminal 4,20,پرواز كرد ,08:43:00,103,2023-05-03,7,departure,EPMOQ,irm,1402-02-13
THR,کرمان,THR_64095b5efb6d39044ea6f25c,,08:10:00,1402-02-13,OIKK,چهار شنبه,IRM1051,Departed,1402-02-13,OIII,IRM,ماهان ,false,AB6,,2023-05-03,Terminal 4,"23, 24, 25",پرواز كرد ,08:30:00,20,2023-05-03,"6, 7",departure,EPMNO,irm,1402-02-13
تهران,IFN,IFN_25221,پایان دریافت بار,08:40:00,1402-02-13,OIFM,چهارشنبه,IRM4533, نشست08:25,1402-02-13,OIII,W5, ماهان,false,146-100,,2023-05-03,ترمینال ورودی داخلی,,NULL,08:25:00,NULL,2023-05-03,,arrival,NULL,irm,1402-02-13
IFN,تبریز,IFN_25234,NULL,08:10:00,1402-02-13,OITT,چهارشنبه,IRM04560,پروازکرد08:13,1402-02-13,OIFM,W5, ماهان,false,146-100,,2023-05-03, ترمینال خروجی داخلی,1,NULL,08:13:00,NULL,2023-05-03,5,departure,NULL,irm,1402-02-13
THR,اصفهان,THR_64095a6861c48a041dd6aa8c,,07:30:00,1402-02-13,OIFM,چهار شنبه,IRM4533,Departed,1402-02-13,OIII,IRM,ماهان ,false,RJ85,,2023-05-03,Terminal 4,21,پرواز كرد ,07:42:00,12,2023-05-03,7,departure,EPMEB,irm,1402-02-13
تهران,BND,BND_21953,پایان دریافت بار,07:40:00,1402-02-13,OIKB,چهارشنبه,IRM1095, نشست07:41,1402-02-13,OIII,W5, ماهان,false,A310,,2023-05-03,ورودی داخلی,,NULL,07:41:00,NULL,2023-05-03,,arrival,NULL,irm,1402-02-13
تهران,MHD,MHD_640db29db6e5e6fbfaa4f52b,پایان دریافت بار ,07:25:00,1402-02-13,OIMM,چهار شنبه,IRM1081,LANDED,1402-02-13,OIII,IRM,ماهان ,false,A310,4,2023-05-03,Domestic Arrivals,,نشست ,07:25:00,0,2023-05-03,,arrival,,irm,1402-02-13
کرمان,IFN,IFN_25231,پایان دریافت بار,07:10:00,1402-02-13,OIFM,چهارشنبه,IRM4560, نشست07:04,1402-02-13,OIKK,W5, ماهان,false,146-100,,2023-05-03,ترمینال ورودی داخلی,,NULL,07:04:00,NULL,2023-05-03,,arrival,NULL,irm,1402-02-13
یزد,THR,THR_640996c9fb6d39044c6f4cad,پایان دریافت بار ,07:15:00,1402-02-13,OIII,چهار شنبه,IRM1020,LANDED,1402-02-13,OIYY,IRM,ماهان ,false,BAE146,4,2023-05-03,Terminal 6,,نشست ,07:00:00,-15,2023-05-03,,arrival,EPMOM,irm,1402-02-13
زاهدان,THR,THR_6409964bfb6d3904521b7ef5,پایان دریافت بار ,07:05:00,1402-02-13,OIII,چهار شنبه,IRM1070,LANDED,1402-02-13,OIZH,IRM,ماهان ,false,rj100,3,2023-05-03,Terminal 6,,نشست ,06:52:00,-13,2023-05-03,,arrival,EPMON,irm,1402-02-13
کرمان,THR,THR_6409942bfb6d39044d9fad4f,پایان دریافت بار ,07:10:00,1402-02-13,OIII,چهار شنبه,IRM1050,LANDED,1402-02-13,OIKK,IRM,ماهان ,false,AB6,"5, 5",2023-05-03,Terminal 6,,نشست ,06:37:00,-33,2023-05-03,,arrival,EPMNO,irm,1402-02-13
THR,مشهد,THR_6409589661c48a041991a858,,05:55:00,1402-02-13,OIMM,چهار شنبه,IRM1081,Departed,1402-02-13,OIII,IRM,ماهان ,false,A310,,2023-05-03,Terminal 4,"23, 24",پرواز كرد ,06:19:00,24,2023-05-03,6,departure,EPMMP,irm,1402-02-13
THR,زابل,THR_64095a0461c48a041991a8d7,,06:10:00,1402-02-13,OIZB,چهار شنبه,IRM1085,Departed,1402-02-13,OIII,IRM,ماهان ,false,RJ100,,2023-05-03,Terminal 4,25,پرواز كرد ,06:17:00,7,2023-05-03,4,departure,EPMOS,irm,1402-02-13
AZD,تهران,AZD_7961,NULL,06:00:00,1402-02-13,OIII,چهارشنبه,IRM1020,پروازکرد06:15,1402-02-13,OIYY,W5,ماهان,false,NULL,,2023-05-03, ترمینال خروجی داخلی,"4,8",NULL,06:15:00,NULL,2023-05-03,2,departure,NULL,irm,1402-02-13
THR,بندرعباس,THR_640970bc61c48a041fc62375,,05:45:00,1402-02-13,OIKB,چهار شنبه,IRM1095,Departed,1402-02-13,OIII,IRM,ماهان ,false,A310,,2023-05-03,Terminal 4,"20, 21, 22",پرواز كرد ,06:14:00,29,2023-05-03,7,departure,EPMED,irm,1402-02-13
